iter	MultiClass
0	1.0477643
1	1.003423919
2	0.9680955199
3	0.9383973981
4	0.9134136355
5	0.888512891
6	0.8597860507
7	0.8404975527
8	0.819637861
9	0.8025182034
10	0.7852773458
11	0.7691970704
12	0.7570063732
13	0.7438502491
14	0.7297479118
15	0.7220995798
16	0.7128771974
17	0.7018914038
18	0.6930062393
19	0.6851216649
20	0.6744935073
21	0.6646978693
22	0.6578402261
23	0.6510105193
24	0.6445019577
25	0.6365695401
26	0.6307979136
27	0.6239716249
28	0.6183393464
29	0.6139303979
30	0.6084344201
31	0.6033214274
32	0.5996278249
33	0.5947472874
34	0.590204462
35	0.585753452
36	0.5824993777
37	0.5789253237
38	0.574987329
39	0.5716215202
40	0.5669939879
41	0.563693195
42	0.5611009868
43	0.5582242507
44	0.5548439237
45	0.5505342972
46	0.5472485419
47	0.545893036
48	0.5439940952
49	0.5405478188
50	0.5384995264
51	0.5369678555
52	0.5346157404
53	0.5325150587
54	0.5298856947
55	0.5274657511
56	0.5241197563
57	0.5225673529
58	0.5201818731
59	0.5182469038
60	0.5157302506
61	0.5146810331
62	0.5124966862
63	0.5108338091
64	0.507197257
65	0.5051435856
66	0.5032637058
67	0.502066781
68	0.5002021479
69	0.4982086422
70	0.4966655384
71	0.494311923
72	0.4916764754
73	0.4901863095
74	0.4884511968
75	0.4866365014
76	0.4851662305
77	0.4824895451
78	0.4811563525
79	0.4799984118
80	0.4781866052
81	0.4773228823
82	0.4750740199
83	0.4732934752
84	0.4716955864
85	0.4696901278
86	0.4681601822
87	0.4659853465
88	0.4637973911
89	0.4622608283
90	0.4605965427
91	0.4589383599
92	0.4578215585
93	0.4569792719
94	0.4554178591
95	0.4543108918
96	0.4532005058
97	0.4520758614
98	0.4501517203
99	0.4482900583
100	0.4464544235
101	0.44522873
102	0.4433323927
103	0.4415175114
104	0.4397387858
105	0.4380768744
106	0.4372247548
107	0.4360294886
108	0.4343534898
109	0.4328881036
110	0.4309280836
111	0.4287965677
112	0.4269121892
113	0.4250774952
114	0.4238305079
115	0.4225492723
116	0.4215293392
117	0.4199705455
118	0.4188432221
119	0.4177228725
120	0.4159699824
121	0.4149187384
122	0.4131352301
123	0.4115486429
124	0.4106503527
125	0.409054994
126	0.4079654777
127	0.4064978467
128	0.4051674207
129	0.4040380204
130	0.4025016818
131	0.4010037551
132	0.4001802819
133	0.3992478482
134	0.3981639559
135	0.3967864562
136	0.3955492721
137	0.3948590545
138	0.3937101424
139	0.3919932415
140	0.3908582425
141	0.3899656307
142	0.3891924104
143	0.3881612559
144	0.3873597108
145	0.3862554582
146	0.3851508678
147	0.3843691431
148	0.3836726465
149	0.3826242721
150	0.3821334081
151	0.3812270108
152	0.3802150793
153	0.3794156077
154	0.3784878245
155	0.3774822362
156	0.3761654954
157	0.3756175642
158	0.3744869603
159	0.3732082328
160	0.3725531274
161	0.3720136799
162	0.3712455264
163	0.3701935856
164	0.3694334889
165	0.3686584402
166	0.3673913236
167	0.3666622077
168	0.3658641448
169	0.3649797322
170	0.3639212342
171	0.3624524972
172	0.36180799
173	0.3612781281
174	0.3600415642
175	0.3591801664
176	0.3583461571
177	0.3573808124
178	0.3562278233
179	0.3555454275
180	0.3546023311
181	0.3537435254
182	0.35292811
183	0.3521342983
184	0.3514002607
185	0.3502925957
186	0.3497332581
187	0.3489279314
188	0.3481735964
189	0.3475524918
190	0.3467620492
191	0.3460771595
192	0.3454974721
193	0.3446582696
194	0.3435707398
195	0.3430897168
196	0.3420910923
197	0.3412906547
198	0.3408897879
199	0.3398066418
200	0.3393431939
201	0.3388937835
202	0.3381095134
203	0.3376154308
204	0.3368231119
205	0.3360756537
206	0.3353185019
207	0.3348626933
208	0.3343354264
209	0.3333669565
210	0.3327798902
211	0.3324608044
212	0.3319048557
213	0.331482735
214	0.3311752266
215	0.3306691312
216	0.330279409
217	0.329714209
218	0.3290985261
219	0.328646268
220	0.3278176239
221	0.3272439146
222	0.3269099228
223	0.3262159063
224	0.3254635662
225	0.3249336521
226	0.3243737911
227	0.3240775829
228	0.323637964
229	0.323167284
230	0.3228375288
231	0.3222848709
232	0.3214439367
233	0.3208818666
234	0.3196583051
235	0.3193158147
236	0.3189224425
237	0.3181304026
238	0.3175054363
239	0.3169975954
240	0.3166127289
241	0.3156672748
242	0.315127751
243	0.314644413
244	0.3140349652
245	0.3136567431
246	0.3131612767
247	0.3127845411
248	0.3123859943
249	0.3117115149
250	0.3112168966
251	0.3107228554
252	0.3099865685
253	0.3097106702
254	0.3093788574
255	0.3088963696
256	0.3085360395
257	0.3079112071
258	0.3074127082
259	0.3071373897
260	0.3064431641
261	0.3059774595
262	0.3053581591
263	0.3048874692
264	0.3044408357
265	0.3038999645
266	0.3035202169
267	0.3030073198
268	0.3024963381
269	0.3021363211
270	0.3019467439
271	0.3013976101
272	0.3011593221
273	0.3002984649
274	0.299931135
275	0.2995230602
276	0.2990260421
277	0.2987585999
278	0.2984043299
279	0.297897932
280	0.2976058765
281	0.2973596902
282	0.2967271648
283	0.296177743
284	0.2957772904
285	0.2953295905
